,orgAreaNm,gb,ph,td,jy,ec,tp,sopCheck,siguCd,dongCd
371,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,520
372,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,510
373,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,510
374,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,260,762
375,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,260,762
376,서동배수지,배수지,6.98,0.07,0.33,-,-,정상,260,762
377,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,260,761
378,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,260,761
379,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,260,750
380,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,260,750
381,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,260,740
382,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,260,740
383,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,260,600
384,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,260,600
385,사직3동,블록,7.00,0.19,0.48,-,-,정상,260,600
386,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,260,590
387,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,260,590
388,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,260,580
389,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,260,580
390,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,260,570
391,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,260,570
392,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,260,560
393,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,260,560
394,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,260,550
395,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,260,550
396,온천1동,블록,7.25,0.13,0.41,-,-,정상,260,550
397,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,260,545
398,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,260,545
399,서동배수지,배수지,6.98,0.07,0.33,-,-,정상,260,545
400,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,260,520
401,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,260,520
402,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,260,510
403,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,260,510
404,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,260,510
405,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,260,510
406,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,790
407,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,790
408,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,230,790
409,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,230,790
410,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,780
411,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,780
412,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,230,780
413,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,230,780
414,안창배수지,배수지,6.97,0.10,0.41,-,-,정상,230,780
415,범천2동,블록,7.03,0.09,0.29,235.10,29.30,정상,230,780
416,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,770
417,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,770
418,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,230,770
419,범천1동,블록,7.29,0.12,0.26,288.10,28.90,정상,230,770
420,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,760
421,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,760
422,개금3동,블록,7.28,0.03,0.48,370.00,29.60,정상,230,760
423,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,750
424,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,750
425,개금2배수지,배수지,7.72,0.12,0.32,238.42,29.57,정상,230,750
426,개금2동,블록,7.65,0.07,0.15,283.77,-,정상,230,750
427,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,740
428,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,740
429,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,230,740
430,개금1동,블록,7.26,0.06,0.54,231.30,28.40,정상,230,740
431,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,730
432,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,730
433,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,230,730
434,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,720
435,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,720
436,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,230,720
437,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,710
438,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,710
439,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,230,710
440,가야1동,블록,7.22,0.06,0.35,271.90,26.20,정상,230,710
441,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,700
442,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,700
443,당감배수지,배수지,7.19,0.13,0.49,303.90,29.38,정상,230,700
444,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,690
445,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,690
446,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,680
447,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,680
448,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,670
449,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,670
450,당감1동,블록,7.18,0.05,0.48,232.60,29.00,정상,230,670
451,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,660
452,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,660
453,당감배수지,배수지,7.19,0.13,0.49,303.90,29.38,정상,230,660
454,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,640
455,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,640
456,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,230,640
457,부암1동,블록,7.18,0.05,0.48,232.60,29.00,정상,230,640
458,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,620
459,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,620
460,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,230,620
461,문현배수지,배수지,7.00,0.07,0.23,273.34,30.41,정상,230,620
462,전포3동,블록,7.13,0.07,0.18,305.30,28.90,정상,230,620
463,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,610
464,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,610
465,전포1배수지,배수지,7.06,0.12,0.47,331.04,28.59,미운영,230,610
466,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,230,610
467,전포2동,블록,7.39,0.03,0.53,-,-,정상,230,610
468,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,600
469,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,600
470,전포1배수지,배수지,7.06,0.12,0.47,331.04,28.59,미운영,230,600
471,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,230,600
472,전포1동,블록,7.39,0.03,0.53,-,-,정상,230,600
473,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,570
474,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,230,570
475,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,230,570
476,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,570
477,전포1배수지,배수지,7.06,0.12,0.47,331.04,28.59,미운영,230,570
478,연산배수지,배수지,7.10,0.14,0.22,224.91,29.57,정상,230,570
479,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,560
480,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,230,560
481,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,230,560
482,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,560
483,전포1배수지,배수지,7.06,0.12,0.47,331.04,28.59,미운영,230,560
484,거제배수지,배수지,6.86,0.08,0.09,-,-,정상,230,560
485,연산배수지,배수지,7.10,0.14,0.22,224.91,29.57,정상,230,560
486,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,230,550
487,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,230,550
488,거제배수지,배수지,6.86,0.08,0.09,-,-,정상,230,550
489,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,230,540
490,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,230,540
491,거제배수지,배수지,6.86,0.08,0.09,-,-,정상,230,540
492,연지동,블록,7.19,0.09,0.21,314.70,29.10,정상,230,540
493,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,530
494,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,530
495,전포1배수지,배수지,7.06,0.12,0.47,331.04,28.59,미운영,230,530
496,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,520
497,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,520
498,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,230,520
499,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,230,510
500,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,230,510
501,전포1배수지,배수지,7.06,0.12,0.47,331.04,28.59,미운영,230,510
502,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,230,510
503,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,670
504,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,670
505,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,670
506,해돋이배수지,배수지,7.65,0.09,0.37,242.50,31.40,정상,200,670
507,동삼부스타,펌프장,7.22,0.21,0.36,-,-,정상,200,670
508,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,660
509,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,660
510,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,660
511,동삼부스타,펌프장,7.22,0.21,0.36,-,-,정상,200,660
512,해돋이배수지,배수지,7.65,0.09,0.37,242.50,31.40,정상,200,650
513,동삼부스타,펌프장,7.22,0.21,0.36,-,-,정상,200,650
514,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,650
515,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,650
516,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,650
517,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,640
518,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,640
519,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,640
520,해돋이배수지,배수지,7.65,0.09,0.37,242.50,31.40,정상,200,640
521,동삼부스타,펌프장,7.22,0.21,0.36,-,-,정상,200,640
522,청학2동,블록,7.35,0.08,0.57,263.84,28.60,정상,200,640
523,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,630
524,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,630
525,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,630
526,영도배수지,배수지,7.34,0.07,0.36,204.90,28.99,정상,200,630
527,해돋이배수지,배수지,7.65,0.09,0.37,242.50,31.40,정상,200,630
528,청학1동,블록,7.35,0.08,0.57,263.84,28.60,정상,200,630
529,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,605
530,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,605
531,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,605
532,영도배수지,배수지,7.34,0.07,0.36,204.90,28.99,정상,200,605
533,해돋이배수지,배수지,7.65,0.09,0.37,242.50,31.40,정상,200,605
534,봉래2동,블록,7.71,0.10,0.57,263.84,28.60,정상,200,605
535,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,590
536,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,590
537,봉래1동,블록,7.71,0.10,0.46,-,-,정상,200,590
538,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,585
539,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,585
540,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,585
541,영도배수지,배수지,7.34,0.07,0.36,204.90,28.99,정상,200,585
542,신선동,블록,7.17,0.09,0.59,202.94,28.80,정상,200,585
543,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,200,570
544,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,200,570
545,연산배수지,배수지,7.10,0.14,0.22,224.91,29.57,정상,200,570
546,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,550
547,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,550
548,청학배수지,배수지,7.15,0.08,0.55,285.96,28.50,정상,200,550
549,영도배수지,배수지,7.34,0.07,0.36,204.90,28.99,정상,200,550
550,영선2동,블록,7.17,0.09,0.59,202.94,28.80,정상,200,550
551,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,540
552,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,540
553,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,200,530
554,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,200,530
555,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,680
556,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,170,680
557,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,170,680
558,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,670
559,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,670
560,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,670
561,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,670
562,수정1배수지,배수지,7.28,0.09,0.37,265.37,30.00,정상,170,670
563,안창배수지,배수지,6.97,0.10,0.41,-,-,정상,170,670
564,범일4동,블록,7.21,0.09,0.50,249.60,27.90,정상,170,670
565,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,660
566,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,170,660
567,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,660
568,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,170,660
569,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,660
570,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,650
571,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,170,650
572,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,650
573,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,650
574,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,650
575,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,170,650
576,수정1배수지,배수지,7.28,0.09,0.37,265.37,30.00,정상,170,650
577,범일1동,블록,7.21,0.09,0.50,249.60,27.90,정상,170,650
578,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,640
579,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,640
580,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,640
581,좌천4동,블록,7.21,0.09,0.50,249.60,27.90,정상,170,640
582,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,610
583,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,170,610
584,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,610
585,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,610
586,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,610
587,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,170,610
588,수정1배수지,배수지,7.28,0.09,0.37,265.37,30.00,정상,170,610
589,좌천1동,블록,7.23,0.06,0.16,-,-,정상,170,610
590,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,600
591,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,600
592,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,600
593,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,600
594,수정1배수지,배수지,7.28,0.09,0.37,265.37,30.00,정상,170,600
595,수정5동,블록,7.23,0.09,0.50,249.60,27.90,정상,170,600
596,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,590
597,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,590
598,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,590
599,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,580
600,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,580
601,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,580
602,수정1배수지,배수지,7.28,0.09,0.37,265.37,30.00,정상,170,580
603,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,570
604,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,170,570
605,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,570
606,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,170,570
607,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,570
608,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,570
609,수정1배수지,배수지,7.28,0.09,0.37,265.37,30.00,정상,170,570
610,수정2동,블록,7.23,0.06,0.16,-,-,정상,170,570
611,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,560
612,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,560
613,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,560
614,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,560
615,수정1동,블록,7.17,0.08,0.62,255.35,30.40,정상,170,560
616,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,550
617,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,550
618,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,550
619,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,530
620,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,170,530
621,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,530
622,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,170,530
623,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,530
624,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,530
625,초량3동,블록,7.17,0.08,0.62,255.35,30.40,정상,170,530
626,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,520
627,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,520
628,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,520
629,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,170,520
630,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,170,510
631,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,170,510
632,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,170,510
633,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,170,510
634,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,170,510
635,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,680
636,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,680
637,남부민배수지,배수지,7.29,0.07,0.33,329.13,29.90,정상,140,680
638,감천배수지,배수지,7.03,0.08,0.38,255.50,29.07,정상,140,680
639,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,670
640,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,670
641,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,140,670
642,남부민배수지,배수지,7.29,0.07,0.33,329.13,29.90,정상,140,670
643,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,660
644,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,660
645,남부민배수지,배수지,7.29,0.07,0.33,329.13,29.90,정상,140,660
646,대티배수지,배수지,7.32,0.09,0.39,298.50,30.99,정상,140,660
647,남부민2동,블록,7.01,0.10,0.40,-,-,정상,140,660
648,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,650
649,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,650
650,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,140,650
651,남부민배수지,배수지,7.29,0.07,0.33,329.13,29.90,정상,140,650
652,대티배수지,배수지,7.32,0.09,0.39,298.50,30.99,정상,140,650
653,남부민1동,블록,7.32,0.10,0.40,265.68,28.60,정상,140,650
654,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,640
655,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,640
656,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,140,640
657,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,630
658,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,630
659,남부민배수지,배수지,7.29,0.07,0.33,329.13,29.90,정상,140,630
660,대티배수지,배수지,7.32,0.09,0.39,298.50,30.99,정상,140,630
661,초장동,블록,7.32,0.10,0.40,265.68,28.60,정상,140,630
662,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,615
663,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,615
664,대티배수지,배수지,7.32,0.09,0.39,298.50,30.99,정상,140,615
665,아미배수지,배수지,7.45,0.22,0.44,331.66,30.25,정상,140,615
666,대티2배수지,배수지,7.23,0.16,0.48,275.95,28.47,정상,140,615
667,아미동,블록,7.53,0.11,0.36,296.80,28.77,정상,140,615
668,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,590
669,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,590
670,대티배수지,배수지,7.32,0.09,0.39,298.50,30.99,정상,140,590
671,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,570
672,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,570
673,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,140,570
674,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,140,570
675,구덕배수지,배수지,7.79,0.08,0.33,-,32.00,정상,140,570
676,대티2배수지,배수지,7.23,0.16,0.48,275.95,28.47,정상,140,570
677,꽃마을배수지,배수지,7.38,0.07,0.01,276.96,27.15,정상,140,570
678,서대신4동,블록,7.61,0.10,0.28,334.46,29.42,정상,140,570
679,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,560
680,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,560
681,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,140,560
682,대티배수지,배수지,7.32,0.09,0.39,298.50,30.99,정상,140,560
683,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,140,560
684,대티2배수지,배수지,7.23,0.16,0.48,275.95,28.47,정상,140,560
685,서대신3동,블록,7.17,0.08,0.28,219.86,29.42,정상,140,560
686,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,540
687,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,540
688,대티배수지,배수지,7.32,0.09,0.39,298.50,30.99,정상,140,540
689,대티2배수지,배수지,7.23,0.16,0.48,275.95,28.47,정상,140,540
690,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,530
691,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,530
692,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,140,530
693,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,140,530
694,구덕배수지,배수지,7.79,0.08,0.33,-,32.00,정상,140,530
695,동대신3동,블록,7.14,0.36,0.60,-,-,정상,140,530
696,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,520
697,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,520
698,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,140,520
699,구덕배수지,배수지,7.79,0.08,0.33,-,32.00,정상,140,520
700,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,140,520
701,동대신2동,블록,7.14,0.36,0.60,-,-,정상,140,520
702,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,140,510
703,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,140,510
704,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,140,510
705,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,140,510
706,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,600
707,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,110,600
708,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,110,600
709,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,590
710,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,590
711,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,110,590
712,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,590
713,개금1배수지,배수지,7.25,0.11,0.49,268.12,30.65,정상,110,590
714,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,110,590
715,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,580
716,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,580
717,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,580
718,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,570
719,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,570
720,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,570
721,광복동,블록,6.96,0.11,0.44,-,-,정상,110,570
722,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,560
723,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,560
724,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,560
725,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,545
726,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,545
727,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,110,545
728,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,545
729,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,110,545
730,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,530
731,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,530
